UserID,Task,Answer,CompletionTime,Dataset,Layout,QuestionLevel,QuestionID,CorrectAnswer
7,Training,Sensor L,16.09164,BIM,Quarter-Circle,1,10,Sensor L
7,Training,Sensor L,9.52076,BIM,Quarter-Circle,2,13,Sensor L
7,1,Sensor B,9.402386,BIM,Quarter-Circle,1,11,Sensor B
7,2,Sensor L,14.78524,BIM,Quarter-Circle,1,12,Sensor L
7,3,Sensor L,8.252167,BIM,Quarter-Circle,2,14,Sensor L
7,4,Sensor B,12.30966,BIM,Quarter-Circle,2,15,Sensor B
7,Training,Sensor L,34.15631,BIM,Half-Circle,1,19,Sensor L
7,1,Sensor C,6.558025,BIM,Half-Circle,1,20,Sensor C
7,2,Sensor B,13.08807,BIM,Half-Circle,1,21,Sensor B
7,3,Sensor G,9.939381,BIM,Half-Circle,2,23,Sensor G
7,4,Sensor G,9.816338,BIM,Half-Circle,2,24,Sensor G
7,Training,Sensor B,8.026028,BIM,Flat,1,1,Sensor B
7,1,Sensor D,9.212612,BIM,Flat,1,2,Sensor D
7,2,Sensor H,13.77453,BIM,Flat,1,3,Sensor H
7,3,Sensor B,8.680965,BIM,Flat,2,5,Sensor B
7,4,Sensor G,5.5145,BIM,Flat,2,6,Sensor G
7,Training,France,19.71515,Bar,Quarter-Circle,1,37,France
7,Training,1992,59.50267,Bar,Quarter-Circle,2,40,1992
7,1,Netherlands,36.11664,Bar,Quarter-Circle,1,38,Denmark
7,2,France,18.90294,Bar,Quarter-Circle,1,39,France
7,3,1992,32.72472,Bar,Quarter-Circle,2,41,1992
7,4,1995,25.01408,Bar,Quarter-Circle,2,42,1995
7,Training,Denmark,24.28013,Bar,Half-Circle,1,46,Norway
7,1,Belgium,23.29507,Bar,Half-Circle,1,47,Belgium
7,2,Netherlands,21.70457,Bar,Half-Circle,1,48,Netherlands
7,3,1989,22.87054,Bar,Half-Circle,2,50,1989
7,4,1991,35.84917,Bar,Half-Circle,2,51,1991
7,Training,Belgium,25.2224,Bar,Flat,1,28,Belgium
7,1,Australia,16.21511,Bar,Flat,1,29,Australia
7,2,Canada,24.9105,Bar,Flat,1,30,Canada
7,3,1989,14.79118,Bar,Flat,2,32,1989
7,4,1990,18.73006,Bar,Flat,2,33,1990
