UserID,Task,Answer,CompletionTime,Dataset,Layout,QuestionLevel,QuestionID,CorrectAnswer
8,Training,France,59.50946,Bar,Quarter-Circle,1,37,France
8,Training,1992,59.51207,Bar,Quarter-Circle,2,40,1992
8,1,Denmark,59.514,Bar,Quarter-Circle,1,38,Denmark
8,2,France,55.04139,Bar,Quarter-Circle,1,39,France
8,3,1996,59.51812,Bar,Quarter-Circle,2,41,1992
8,4,1998,56.5087,Bar,Quarter-Circle,2,42,1995
8,Training,Norway,41.11773,Bar,Half-Circle,1,46,Norway
8,1,Belgium,43.59106,Bar,Half-Circle,1,47,Belgium
8,2,Netherlands,51.27081,Bar,Half-Circle,1,48,Netherlands
8,3,1989,47.8828,Bar,Half-Circle,2,50,1989
8,4,1989,59.50056,Bar,Half-Circle,2,51,1991
8,Training,Belgium,59.51668,Bar,Flat,1,28,Belgium
8,1,Austria,59.53228,Bar,Flat,1,29,Australia
8,2,Canada,33.3933,Bar,Flat,1,30,Canada
8,3,1989,22.53886,Bar,Flat,2,32,1989
8,4,1990,40.64782,Bar,Flat,2,33,1990
8,Training,Sensor L,59.51904,BIM,Quarter-Circle,1,10,Sensor L
8,Training,Sensor L,10.27527,BIM,Quarter-Circle,2,13,Sensor L
8,1,Sensor B,23.50459,BIM,Quarter-Circle,1,11,Sensor B
8,2,Sensor L,18.33963,BIM,Quarter-Circle,1,12,Sensor L
8,3,Sensor E,16.44977,BIM,Quarter-Circle,2,14,Sensor L
8,4,Sensor B,25.3131,BIM,Quarter-Circle,2,15,Sensor B
8,Training,Sensor L,59.51354,BIM,Half-Circle,1,19,Sensor L
8,1,Sensor C,41.41364,BIM,Half-Circle,1,20,Sensor C
8,2,Sensor G,33.45281,BIM,Half-Circle,1,21,Sensor B
8,3,Sensor G,35.47517,BIM,Half-Circle,2,23,Sensor G
8,4,Sensor G,25.41403,BIM,Half-Circle,2,24,Sensor G
8,Training,Sensor B,35.41249,BIM,Flat,1,1,Sensor B
8,1,Sensor D,16.10353,BIM,Flat,1,2,Sensor D
8,2,Sensor G,35.71949,BIM,Flat,1,3,Sensor H
8,3,Sensor B,18.00327,BIM,Flat,2,5,Sensor B
8,4,Sensor G,12.39964,BIM,Flat,2,6,Sensor G
