UserID,TrialID,TaskID,Answer,CompletionTime,Dataset,Layout,QuestionType,QuestionID,CorrectAnswer
9,1,Training,Australia,119.5176,Bar,Half-Circle,Long Distance,11,Canada
9,2,Training,Australia,55.17992,Bar,Half-Circle,Long Distance,12,Australia
9,3,1,Belgium,60.03269,Bar,Half-Circle,Long Distance,13,Belgium
9,4,2,Denmark,53.72145,Bar,Half-Circle,Long Distance,14,Denmark
9,5,3,Australia,49.66674,Bar,Half-Circle,Long Distance,15,Australia
9,6,Training,Belgium,46.85525,Bar,Flat,Long Distance,1,Belgium
9,7,Training,Belgium,45.0918,Bar,Flat,Long Distance,2,Belgium
9,8,4,Belgium,72.5032,Bar,Flat,Long Distance,3,Belgium
9,9,5,Denmark,52.92149,Bar,Flat,Long Distance,4,Belgium
9,10,6,Denmark,60.65207,Bar,Flat,Long Distance,5,Denmark
9,11,Training,France,44.33226,Bar,Full-Circle,Long Distance,6,France
9,12,Training,Australia,51.51562,Bar,Full-Circle,Long Distance,7,Australia
9,13,7,Denmark,68.67575,Bar,Full-Circle,Long Distance,8,Denmark
9,14,8,Belgium,8.993225,Bar,Full-Circle,Long Distance,9,Canada
9,15,9,Canada,48.56847,Bar,Full-Circle,Long Distance,10,Canada
9,16,Training,1991,12.49474,Bar,Half-Circle,Trending,26,1992
9,17,Training,1985,40.56909,Bar,Half-Circle,Trending,27,1988
9,18,10,2010,52.08714,Bar,Half-Circle,Trending,28,2010
9,19,11,1999,35.60485,Bar,Half-Circle,Trending,29,1999
9,20,12,2006,71.67825,Bar,Half-Circle,Trending,30,2006
9,21,Training,2000,46.24064,Bar,Flat,Trending,16,2000
9,22,Training,2009,56.89463,Bar,Flat,Trending,17,2009
9,23,13,2014,66.66402,Bar,Flat,Trending,18,2014
9,24,14,1988,31.21423,Bar,Flat,Trending,19,1988
9,25,15,1996,77.08783,Bar,Flat,Trending,20,1995
9,26,Training,2014,88.18877,Bar,Full-Circle,Trending,21,2014
9,27,Training,2012,91.90419,Bar,Full-Circle,Trending,22,2015
9,28,16,1983,35.18348,Bar,Full-Circle,Trending,23,1983
9,29,17,1984,43.27026,Bar,Full-Circle,Trending,24,1984
9,30,18,2001,40.06202,Bar,Full-Circle,Trending,25,2003
