UserID,TrialID,TaskID,Answer,CompletionTime,Dataset,Layout,QuestionType,QuestionID,CorrectAnswer
3,14,8,Denmark,4.179382,Bar,Full-Circle,Long Distance,9,Canada
3,14,8,Belgium,0.2669449,Bar,Full-Circle,Long Distance,9,Canada
3,15,9,Belgium,0.2278061,Bar,Full-Circle,Long Distance,10,Canada
3,14,8,Denmark,0.196434,Bar,Full-Circle,Long Distance,9,Canada
3,15,9,Australia,0.2329254,Bar,Full-Circle,Long Distance,10,Canada
3,14,8,Denmark,1.365883,Bar,Full-Circle,Long Distance,9,Canada
3,15,9,Denmark,2.556389,Bar,Full-Circle,Long Distance,10,Canada
3,15,9,Denmark,0.3972702,Bar,Full-Circle,Long Distance,10,Canada
3,15,9,Denmark,0.4544678,Bar,Full-Circle,Long Distance,10,Canada
3,15,9,Denmark,0.2659836,Bar,Full-Circle,Long Distance,10,Canada
3,15,9,Denmark,0.233757,Bar,Full-Circle,Long Distance,10,Canada
