UserID,TrialID,TaskID,Answer,CompletionTime,Dataset,Layout,QuestionLevel,QuestionID,CorrectAnswer
1,1,Training,Belgium,106.1123,Bar,Flat,Trending,1,Belgium
1,2,Training,Belgium,80.89129,Bar,Flat,Trending,2,Belgium
1,3,1,Belgium,38.44205,Bar,Flat,Trending,3,Belgium
1,4,2,Belgium,46.46934,Bar,Flat,Trending,4,Belgium
1,5,3,Denmark,44.10954,Bar,Flat,Trending,5,Denmark
1,6,Training,France,37.48107,Bar,Full-Circle,Trending,6,France
1,7,Training,Australia,48.2084,Bar,Full-Circle,Trending,7,Australia
1,8,4,Denmark,21.47937,Bar,Full-Circle,Trending,8,Denmark
1,9,5,Canada,51.56517,Bar,Full-Circle,Trending,9,Canada
1,10,6,Canada,33.50457,Bar,Full-Circle,Trending,10,Canada
1,11,Training,Canada,34.55518,Bar,Half-Circle,Trending,11,Canada
1,12,Training,Australia,22.57227,Bar,Half-Circle,Trending,12,Australia
1,13,7,Belgium,30.80148,Bar,Half-Circle,Trending,13,Belgium
1,14,8,Denmark,21.05099,Bar,Half-Circle,Trending,14,Denmark
1,15,9,Belgium,26.62742,Bar,Half-Circle,Trending,15,Australia
1,16,Training,2000,119.5344,Bar,Flat,Long Distance,16,2000
1,17,Training,2004,55.9673,Bar,Flat,Long Distance,17,2009
1,18,10,2004,38.53259,Bar,Flat,Long Distance,18,2014
1,19,11,2003,30.34695,Bar,Flat,Long Distance,19,1988
1,20,12,2004,42.03809,Bar,Flat,Long Distance,20,1995
1,21,Training,2004,40.21574,Bar,Full-Circle,Long Distance,21,2014
1,22,Training,2004,29.98244,Bar,Full-Circle,Long Distance,22,2015
1,23,13,2004,26.07217,Bar,Full-Circle,Long Distance,23,1983
1,24,14,2004,41.70057,Bar,Full-Circle,Long Distance,24,1984
1,25,15,2004,68.5984,Bar,Full-Circle,Long Distance,25,2003
1,26,Training,2004,32.98743,Bar,Half-Circle,Long Distance,26,1992
1,27,Training,2004,27.21793,Bar,Half-Circle,Long Distance,27,1988
1,28,16,2001,56.97305,Bar,Half-Circle,Long Distance,28,2010
1,29,17,2004,40.29417,Bar,Half-Circle,Long Distance,29,1999
1,30,18,2004,34.15397,Bar,Half-Circle,Long Distance,30,2006
1,15,9,Australia,47.78428,Bar,Half-Circle,Trending,15,Australia
1,16,Training,2000,1.768761,Bar,Flat,Long Distance,16,2000
1,17,Training,2009,3.793587,Bar,Flat,Long Distance,17,2009
1,18,10,2014,0.3682632,Bar,Flat,Long Distance,18,2014
1,19,11,1988,0.4070969,Bar,Flat,Long Distance,19,1988
1,20,12,1995,0.4686279,Bar,Flat,Long Distance,20,1995
1,21,Training,2014,0.4127274,Bar,Full-Circle,Long Distance,21,2014
1,22,Training,2015,0.3637238,Bar,Full-Circle,Long Distance,22,2015
1,23,13,1983,0.3657913,Bar,Full-Circle,Long Distance,23,1983
1,24,14,1984,0.3686676,Bar,Full-Circle,Long Distance,24,1984
1,25,15,2003,0.4334183,Bar,Full-Circle,Long Distance,25,2003
1,26,Training,1992,0.4957428,Bar,Half-Circle,Long Distance,26,1992
1,27,Training,1988,0.3123474,Bar,Half-Circle,Long Distance,27,1988
1,28,16,2010,0.3749084,Bar,Half-Circle,Long Distance,28,2010
1,29,17,1999,0.3119049,Bar,Half-Circle,Long Distance,29,1999
1,30,18,2006,0.3175125,Bar,Half-Circle,Long Distance,30,2006
