UserID,Task,Answer,CompletionTime,Dataset,Layout,QuestionLevel,QuestionID,CorrectAnswer
1,Training,Sensor B,59.50555,BIM,Flat,1,1,Sensor B
1,Training,Sensor G,45.18565,BIM,Flat,2,4,Sensor G
1,1,Sensor D,38.01478,BIM,Flat,1,2,Sensor D
1,2,Sensor D,59.51471,BIM,Flat,1,3,Sensor H
1,3,Sensor B,20.0528,BIM,Flat,2,5,Sensor B
1,4,Sensor G,14.51287,BIM,Flat,2,6,Sensor G
1,Training,Sensor L,59.50676,BIM,Quarter-Circle,1,10,Sensor L
1,1,Sensor B,45.46328,BIM,Quarter-Circle,1,11,Sensor B
1,2,Sensor L,26.57595,BIM,Quarter-Circle,1,12,Sensor L
1,3,Sensor L,25.27194,BIM,Quarter-Circle,2,14,Sensor L
1,4,Sensor B,32.51401,BIM,Quarter-Circle,2,15,Sensor B
1,Training,Sensor L,36.76764,BIM,Half-Circle,1,19,Sensor L
1,1,Sensor C,32.43229,BIM,Half-Circle,1,20,Sensor C
1,2,Sensor B,42.94437,BIM,Half-Circle,1,21,Sensor B
1,3,Sensor H,30.36562,BIM,Half-Circle,2,23,Sensor G
1,4,Sensor G,28.85467,BIM,Half-Circle,2,24,Sensor G
1,Training,Belgium,59.5338,Bar,Flat,1,28,Belgium
1,Training,1989,59.53346,Bar,Flat,2,31,1989
1,1,Australia,59.52509,Bar,Flat,1,29,Australia
1,2,Canada,54.99624,Bar,Flat,1,30,Canada
1,3,1989,30.11366,Bar,Flat,2,32,1989
1,4,1990,59.51629,Bar,Flat,2,33,1990
1,Training,France,29.94026,Bar,Quarter-Circle,1,37,France
1,1,Netherlands,59.51937,Bar,Quarter-Circle,1,38,Denmark
1,2,France,57.23447,Bar,Quarter-Circle,1,39,France
1,3,1992,59.51566,Bar,Quarter-Circle,2,41,1992
1,4,1995,41.9203,Bar,Quarter-Circle,2,42,1995
1,Training,Norway,59.55025,Bar,Half-Circle,1,46,Norway
1,1,Belgium,58.55248,Bar,Half-Circle,1,47,Belgium
1,2,Denmark,47.56976,Bar,Half-Circle,1,48,Netherlands
1,3,1989,49.60167,Bar,Half-Circle,2,50,1989
1,4,1991,54.62433,Bar,Half-Circle,2,51,1991
