Country,Year,Value
Australia,2000,134.2684595
Australia,2001,150
Australia,2002,146.6221874
Australia,2003,140.6472076
Australia,2004,136.972552
Belgium,2000,66.07337871
Belgium,2001,98.76680165
Belgium,2002,67.99196444
Belgium,2003,65.46116122
Belgium,2004,63.37686321
Canada,2000,34.83015866
Canada,2001,43.65243774
Canada,2002,39.87739836
Canada,2003,41.17785026
Canada,2004,46.11805411
Denmark,2000,23.86307377
Denmark,2001,35.63056188
Denmark,2002,31.85624564
Denmark,2003,46.21031746
Denmark,2004,62.38501027
France,2000,18.31812077
France,2001,16.89009643
France,2002,14.66578755
France,2003,12.6899406
France,2004,24.63296691
