Country,Year,Value
Australia,2000,52.8
Australia,2001,53.8
Australia,2002,56.3
Australia,2003,55.9
Australia,2004,56.9
Belgium,2000,39.27257718
Belgium,2001,41.25253955
Belgium,2002,43.69794928
Belgium,2003,46.55301621
Belgium,2004,51.34335111
Canada,2000,33.60752056
Canada,2001,36.95652174
Canada,2002,43.18448884
Canada,2003,49.27536232
Canada,2004,53.81903643
Denmark,2000,16.66666667
Denmark,2001,20
Denmark,2002,26.66666667
Denmark,2003,26.66666667
Denmark,2004,30
France,2000,56.42127888
France,2001,56.42127888
France,2002,56.42127888
France,2003,59.10800645
France,2004,64.48146158
