Country,Year,Value
Austria,1989,82.36318769
Austria,1990,82.47931485
Austria,1991,82.98737117
Austria,1992,83.13253012
Austria,1993,82.68253738
Austria,1994,82.20351285
Austria,1995,64.05864422
Austria,1996,63.01349978
Austria,1997,64.04412832
Austria,1998,62.49092757
France,1989,56.42127888
France,1990,56.42127888
France,1991,56.42127888
France,1992,59.10800645
France,1993,64.48146158
France,1994,68.24288017
France,1995,71.46695325
France,1996,73.6163353
France,1997,77.91509941
France,1998,79.52713595
Australia,1989,52.8
Australia,1990,53.8
Australia,1991,56.3
Australia,1992,55.9
Australia,1993,56.9
Australia,1994,64.9
Australia,1995,61.2
Australia,1996,64
Australia,1997,74.9
Australia,1998,79.9
Belgium,1989,39.27257718
Belgium,1990,41.25253955
Belgium,1991,43.69794928
Belgium,1992,46.55301621
Belgium,1993,51.34335111
Belgium,1994,56.03950503
Belgium,1995,57.01297894
Belgium,1996,57.36597666
Belgium,1997,58.36067191
Belgium,1998,58.2196407
Canada,1989,33.60752056
Canada,1990,36.95652174
Canada,1991,43.18448884
Canada,1992,49.27536232
Canada,1993,53.81903643
Canada,1994,54.30865648
Canada,1995,54.05405405
Canada,1996,53.76028202
Canada,1997,53.66235801
Canada,1998,53.85820603
Netherlands,1989,28.23307324
Netherlands,1990,29.24238611
Netherlands,1991,31.39692927
Netherlands,1992,32.80896048
Netherlands,1993,37.67178455
Netherlands,1994,43.00276869
Netherlands,1995,43.65718601
Netherlands,1996,47.87566071
Netherlands,1997,51.15781525
Netherlands,1998,50.33475963
Italy,1989,25.56924225
Italy,1990,26.12915267
Italy,1991,27.3422919
Italy,1992,28.46211273
Italy,1993,35.3210153
Italy,1994,39.98693542
Italy,1995,39.98693542
Italy,1996,42.10526316
Italy,1997,41.66666667
Italy,1998,44.79283315
Denmark,1989,16.66666667
Denmark,1990,20
Denmark,1991,26.66666667
Denmark,1992,26.66666667
Denmark,1993,30
Denmark,1994,30
Denmark,1995,30
Denmark,1996,30
Denmark,1997,33.33333333
Denmark,1998,43.33333333
United States,1989,64.70588235
United States,1990,58.82352941
United States,1991,58.82352941
United States,1992,47.05882353
United States,1993,47.05882353
United States,1994,38.23529412
United States,1995,35.29411765
United States,1996,35.29411765
United States,1997,35.29411765
United States,1998,38.23529412
Norway,1989,63.81059752
Norway,1990,58.06087937
Norway,1991,55.58060879
Norway,1992,53.55129651
Norway,1993,52.31116122
Norway,1994,52.08568207
Norway,1995,46.22322435
Norway,1996,34.83652762
Norway,1997,27.8692221
Norway,1998,24.23900789
