Country,Year,Value
Australia,2000,64.9
Australia,2001,61.2
Australia,2002,64
Australia,2003,74.9
Australia,2004,79.9
Belgium,2000,56.03950503
Belgium,2001,57.01297894
Belgium,2002,57.36597666
Belgium,2003,58.36067191
Belgium,2004,58.2196407
Canada,2000,54.30865648
Canada,2001,54.05405405
Canada,2002,53.76028202
Canada,2003,53.66235801
Canada,2004,53.85820603
Denmark,2000,30
Denmark,2001,30
Denmark,2002,30
Denmark,2003,33.33333333
Denmark,2004,43.33333333
France,2000,68.24288017
France,2001,71.46695325
France,2002,73.6163353
France,2003,77.91509941
France,2004,79.52713595
