Country,Year,Value
Austria,1989,11.293865
Austria,1990,10.6930683
Austria,1991,7.9582037
Austria,1992,12.5148296
Austria,1993,12.0961589
Austria,1994,9.4997216
Austria,1995,9.2219988
Austria,1996,8.8476833
Austria,1997,8.6129094
Austria,1998,8.4495998
France,1989,10.3868515
France,1990,9.4528435
France,1991,8.7498118
France,1992,10.6266122
France,1993,10.1123809
France,1994,10.1290594
France,1995,9.7588627
France,1996,9.578287
France,1997,10.3509422
France,1998,7.4451595
Australia,1989,3.3395083
Australia,1990,3.2918413
Australia,1991,3.1956273
Australia,1992,3.7181148
Australia,1993,3.4857517
Australia,1994,9.2542362
Australia,1995,9.0993869
Australia,1996,8.9903223
Australia,1997,8.1644573
Australia,1998,7.2617136
Belgium,1989,4.0721276
Belgium,1990,3.8407267
Belgium,1991,4.9386398
Belgium,1992,5.965207
Belgium,1993,6.2140389
Belgium,1994,6.6630102
Belgium,1995,6.0644751
Belgium,1996,7.0381246
Belgium,1997,6.5205856
Belgium,1998,7.038653
Canada,1989,3.3748001
Canada,1990,3.2597223
Canada,1991,3.9444698
Canada,1992,6.8650426
Canada,1993,6.7134529
Canada,1994,6.4504109
Canada,1995,6.2344373
Canada,1996,5.8371565
Canada,1997,5.6873667
Canada,1998,6.0851088
Netherlands,1989,2.9523833
Netherlands,1990,2.8505541
Netherlands,1991,3.1426582
Netherlands,1992,7.5978967
Netherlands,1993,7.4757681
Netherlands,1994,7.4492832
Netherlands,1995,7.2354637
Netherlands,1996,7.1288768
Netherlands,1997,6.9524309
Netherlands,1998,6.7557056
Italy,1989,2.9630479
Italy,1990,2.1810356
Italy,1991,1.4611853
Italy,1992,6.2585806
Italy,1993,6.052978
Italy,1994,6.8439282
Italy,1995,6.5671248
Italy,1996,6.3170328
Italy,1997,6.0994766
Italy,1998,3.3773133
Denmark,1989,5.0524106
Denmark,1990,3.7951474
Denmark,1991,3.3267189
Denmark,1992,7.1300506
Denmark,1993,5.1850294
Denmark,1994,4.7848537
Denmark,1995,4.7856809
Denmark,1996,4.9754746
Denmark,1997,5.1297096
Denmark,1998,3.4860146
United States,1989,6.7162576
United States,1990,6.4099465
United States,1991,5.7799588
United States,1992,5.489693
United States,1993,4.2752525
United States,1994,4.0833542
United States,1995,3.8964212
United States,1996,3.7270683
United States,1997,4.1770892
United States,1998,4.0293044
Norway,1989,1.3447935
Norway,1990,1.4127071
Norway,1991,1.5889262
Norway,1992,4.05443
Norway,1993,3.4819303
Norway,1994,3.2689876
Norway,1995,2.5849531
Norway,1996,2.4519242
Norway,1997,2.4591831
Norway,1998,2.4060113
