Country,Year,Value
Australia,2000,3.3395083
Australia,2001,3.2918413
Australia,2002,3.1956273
Australia,2003,3.7181148
Australia,2004,3.4857517
Belgium,2000,4.0721276
Belgium,2001,3.8407267
Belgium,2002,4.9386398
Belgium,2003,5.965207
Belgium,2004,6.2140389
Canada,2000,3.3748001
Canada,2001,3.2597223
Canada,2002,3.9444698
Canada,2003,6.8650426
Canada,2004,6.7134529
Denmark,2000,5.0524106
Denmark,2001,3.7951474
Denmark,2002,3.3267189
Denmark,2003,7.1300506
Denmark,2004,5.1850294
France,2000,10.3868515
France,2001,9.4528435
France,2002,8.7498118
France,2003,10.6266122
France,2004,10.1123809
