Country,Year,Value
Australia,2000,379.3622032
Australia,2001,371.6135718
Australia,2002,362.845386
Australia,2003,504.476661
Australia,2004,446.6963446
Belgium,2000,311.8603973
Belgium,2001,179.2815339
Belgium,2002,155.1230818
Belgium,2003,206.1823807
Belgium,2004,218.3070104
Canada,2000,169.944222
Canada,2001,124.0311332
Canada,2002,61.82934199
Canada,2003,94.06445038
Canada,2004,89.28864442
Denmark,2000,38.85814447
Denmark,2001,41.65104813
Denmark,2002,44.13184249
Denmark,2003,47.94757038
Denmark,2004,50.84343867
France,2000,117.6046068
France,2001,132.2498288
France,2002,111.3038478
France,2003,126.6932791
France,2004,142.4409974
