Country,Year,Value
Australia,2000,9.2542362
Australia,2001,9.0993869
Australia,2002,8.9903223
Australia,2003,8.1644573
Australia,2004,7.2617136
Belgium,2000,6.6630102
Belgium,2001,6.0644751
Belgium,2002,7.0381246
Belgium,2003,6.5205856
Belgium,2004,7.038653
Canada,2000,6.4504109
Canada,2001,6.2344373
Canada,2002,5.8371565
Canada,2003,5.6873667
Canada,2004,6.0851088
Denmark,2000,4.7848537
Denmark,2001,4.7856809
Denmark,2002,4.9754746
Denmark,2003,5.1297096
Denmark,2004,3.4860146
France,2000,10.1290594
France,2001,9.7588627
France,2002,9.578287
France,2003,10.3509422
France,2004,7.4451595
