Country,Year,Value
Australia,2000,12.2341608
Australia,2001,31.86419789
Australia,2002,31.06962873
Australia,2003,31.57162433
Australia,2004,24.02296235
Belgium,2000,10.78081028
Belgium,2001,20.12479079
Belgium,2002,29.08164975
Belgium,2003,8.702021408
Belgium,2004,5.085258851
Canada,2000,6.277700308
Canada,2001,9.991809992
Canada,2002,9.040318408
Canada,2003,6.076384106
Canada,2004,15.65511981
Denmark,2000,13.69280768
Denmark,2001,11.25239325
Denmark,2002,11.22340547
Denmark,2003,11.22359345
Denmark,2004,11.22337118
France,2000,14.25237904
France,2001,7.560932461
France,2002,8.21938237
France,2003,7.254565634
France,2004,3.967354341
