Country,Year,Value
Austria,1989,10.12345679
Austria,1990,10.18329939
Austria,1991,12.68292683
Austria,1992,25.02157032
Austria,1993,43.48404663
Austria,1994,40.30745307
Austria,1995,56.21990218
Austria,1996,58.05063652
Austria,1997,50.80268038
Austria,1998,31.41246747
France,1989,30.25829314
France,1990,24.21051823
France,1991,35.06032774
France,1992,27.3323232
France,1993,59.73239437
France,1994,29.45062753
France,1995,15.90551181
France,1996,31.24109288
France,1997,26.68437527
France,1998,23.40759656
Australia,1989,17.32413164
Australia,1990,36.64906886
Australia,1991,40.01653614
Australia,1992,52.21935259
Australia,1993,37.28323754
Australia,1994,33.55592414
Australia,1995,28.58941956
Australia,1996,30.08014286
Australia,1997,27.14848325
Australia,1998,31.18741637
Belgium,1989,21.81571816
Belgium,1990,45.32269761
Belgium,1991,47.87208464
Belgium,1992,36.36363636
Belgium,1993,37.65848524
Belgium,1994,21.48534526
Belgium,1995,37.36697697
Belgium,1996,26.46405879
Belgium,1997,32.60463929
Belgium,1998,40.73487878
Canada,1989,40.29017258
Canada,1990,50.77738833
Canada,1991,67.20700578
Canada,1992,10.06227681
Canada,1993,29.73615749
Canada,1994,35.73287389
Canada,1995,21.66938219
Canada,1996,20.04223265
Canada,1997,20.57595373
Canada,1998,22.30781805
Netherlands,1989,29.19345412
Netherlands,1990,21.34331378
Netherlands,1991,43.70591427
Netherlands,1992,32.42691771
Netherlands,1993,27.70037699
Netherlands,1994,21.95286195
Netherlands,1995,10.77259851
Netherlands,1996,13.68960757
Netherlands,1997,25.49146667
Netherlands,1998,22.03324655
Italy,1989,23.9715706
Italy,1990,32.88702886
Italy,1991,26.16459587
Italy,1992,43.91662654
Italy,1993,27.68959527
Italy,1994,20.81088001
Italy,1995,10.21993532
Italy,1996,14.1563418
Italy,1997,30.66040253
Italy,1998,21.15888805
Denmark,1989,26.59380692
Denmark,1990,23.09612984
Denmark,1991,23.83073497
Denmark,1992,47.90681972
Denmark,1993,30.18845531
Denmark,1994,19.95517818
Denmark,1995,15.11405094
Denmark,1996,17.35445827
Denmark,1997,19.28479464
Denmark,1998,20.12557044
United States,1989,16.38417386
United States,1990,15.09973012
United States,1991,16.38250628
United States,1992,52.68816077
United States,1993,21.33332902
United States,1994,18.82961335
United States,1995,26.57097399
United States,1996,15.04350716
United States,1997,16.43731469
United States,1998,18.52571809
Norway,1989,13.15273156
Norway,1990,16.09262265
Norway,1991,18.47476487
Norway,1992,16.23124529
Norway,1993,3.161763922
Norway,1994,8.132939993
Norway,1995,6.75350746
Norway,1996,16.63991107
Norway,1997,16.93422051
Norway,1998,60.15617303
