Country,Year,Value
Australia,2000,17.32413164
Australia,2001,36.64906886
Australia,2002,40.01653614
Australia,2003,52.21935259
Australia,2004,37.28323754
Belgium,2000,21.81571816
Belgium,2001,45.32269761
Belgium,2002,47.87208464
Belgium,2003,36.36363636
Belgium,2004,37.65848524
Canada,2000,40.29017258
Canada,2001,50.77738833
Canada,2002,67.20700578
Canada,2003,10.06227681
Canada,2004,29.73615749
Denmark,2000,26.59380692
Denmark,2001,23.09612984
Denmark,2002,23.83073497
Denmark,2003,47.90681972
Denmark,2004,30.18845531
France,2000,30.25829314
France,2001,24.21051823
France,2002,35.06032774
France,2003,27.3323232
France,2004,59.73239437
