Country,Year,Value
Austria,1989,134.2684595
Austria,1990,150
Austria,1991,146.6221874
Austria,1992,140.6472076
Austria,1993,136.972552
Austria,1994,152.4129636
Austria,1995,158.5813454
Austria,1996,175.5108178
Austria,1997,179.9338663
Austria,1998,179.269111
France,1989,67.66517441
France,1990,78.15458664
France,1991,81.57354931
France,1992,83.971026
France,1993,95.14363172
France,1994,97.81362693
France,1995,81.1399779
France,1996,88.84612023
France,1997,108.801283
France,1998,130.9166573
Australia,1989,65.55560575
Australia,1990,76.06476912
Australia,1991,89.33162466
Australia,1992,99.79400008
Australia,1993,104.2138291
Australia,1994,90.10220111
Australia,1995,89.14462565
Australia,1996,84.6015193
Australia,1997,78.34319811
Australia,1998,68.62100478
Belgium,1989,96.50847171
Belgium,1990,96.07997325
Belgium,1991,94.99326912
Belgium,1992,92.77214278
Belgium,1993,89.81384676
Belgium,1994,95.79316709
Belgium,1995,84.6228686
Belgium,1996,63.37497472
Belgium,1997,64.15733117
Belgium,1998,68.29469111
Canada,1989,56.1393679
Canada,1990,95.5016254
Canada,1991,81.39138891
Canada,1992,69.04930487
Canada,1993,62.30927683
Canada,1994,61.66256949
Canada,1995,30.68413392
Canada,1996,35.11069165
Canada,1997,100.7844444
Canada,1998,80.54220177
Netherlands,1989,66.07337871
Netherlands,1990,98.76680165
Netherlands,1991,67.99196444
Netherlands,1992,65.46116122
Netherlands,1993,63.37686321
Netherlands,1994,58.31411034
Netherlands,1995,26.02503649
Netherlands,1996,23.34528369
Netherlands,1997,20.65927758
Netherlands,1998,16.66761202
Italy,1989,34.83015866
Italy,1990,43.65243774
Italy,1991,39.87739836
Italy,1992,41.17785026
Italy,1993,46.11805411
Italy,1994,52.66779651
Italy,1995,60.87880864
Italy,1996,63.23255572
Italy,1997,64.90526323
Italy,1998,68.91435215
Denmark,1989,27.98357952
Denmark,1990,39.04135919
Denmark,1991,40.92304191
Denmark,1992,42.76810108
Denmark,1993,42.01087346
Denmark,1994,48.78747842
Denmark,1995,62.93643014
Denmark,1996,66.50623055
Denmark,1997,68.13094035
Denmark,1998,69.46645185
United States,1989,23.86307377
United States,1990,35.63056188
United States,1991,31.85624564
United States,1992,46.21031746
United States,1993,62.38501027
United States,1994,63.25502122
United States,1995,66.43285411
United States,1996,71.30306409
United States,1997,67.5594924
United States,1998,67.3843117
Norway,1989,18.31812077
Norway,1990,16.89009643
Norway,1991,14.66578755
Norway,1992,12.6899406
Norway,1993,24.63296691
Norway,1994,51.00885806
Norway,1995,61.00235479
Norway,1996,63.15239917
Norway,1997,54.8
Norway,1998,54.1
