Country,Year,Value
Australia,2000,65.55560575
Australia,2001,76.06476912
Australia,2002,89.33162466
Australia,2003,99.79400008
Australia,2004,104.2138291
Belgium,2000,96.50847171
Belgium,2001,96.07997325
Belgium,2002,94.99326912
Belgium,2003,92.77214278
Belgium,2004,89.81384676
Canada,2000,56.1393679
Canada,2001,95.5016254
Canada,2002,81.39138891
Canada,2003,69.04930487
Canada,2004,62.30927683
Denmark,2000,27.98357952
Denmark,2001,39.04135919
Denmark,2002,40.92304191
Denmark,2003,42.76810108
Denmark,2004,42.01087346
France,2000,67.66517441
France,2001,78.15458664
France,2002,81.57354931
France,2003,83.971026
France,2004,95.14363172
