Country,Year,Value
Australia,2000,21.37919148
Australia,2001,29.09539201
Australia,2002,29.43205797
Australia,2003,27.96725172
Australia,2004,28.31658291
Belgium,2000,17.12998423
Belgium,2001,21.77271567
Belgium,2002,13.62543067
Belgium,2003,14.68512608
Belgium,2004,20.3819052
Canada,2000,21.67385592
Canada,2001,17.32681313
Canada,2002,13.97804248
Canada,2003,25.18530927
Canada,2004,15.65619841
Denmark,2000,4.192849273
Denmark,2001,7.936718958
Denmark,2002,4.302954839
Denmark,2003,11.42030583
Denmark,2004,7.581187749
France,2000,40.18036538
France,2001,32.67917345
France,2002,39.25724134
France,2003,43.15274676
France,2004,43.90319324
