Country,Year,Value
Australia,2000,10.12345679
Australia,2001,10.18329939
Australia,2002,12.68292683
Australia,2003,25.02157032
Australia,2004,43.48404663
Belgium,2000,29.19345412
Belgium,2001,21.34331378
Belgium,2002,43.70591427
Belgium,2003,32.42691771
Belgium,2004,27.70037699
Canada,2000,23.9715706
Canada,2001,32.88702886
Canada,2002,26.16459587
Canada,2003,43.91662654
Canada,2004,27.68959527
Denmark,2000,16.38417386
Denmark,2001,15.09973012
Denmark,2002,16.38250628
Denmark,2003,52.68816077
Denmark,2004,21.33332902
France,2000,13.15273156
France,2001,16.09262265
France,2002,18.47476487
France,2003,16.23124529
France,2004,3.161763922
