Country,Year,Value
Australia,2000,39.42228041
Australia,2001,40.70701984
Australia,2002,44.31603584
Australia,2003,44.67979837
Australia,2004,43.77383632
Belgium,2000,17.6238629
Belgium,2001,18.40725046
Belgium,2002,14.96562051
Belgium,2003,14.93543728
Belgium,2004,20.49432528
Canada,2000,18.23936737
Canada,2001,19.84950915
Canada,2002,18.98088283
Canada,2003,11.66917812
Canada,2004,12.19993924
Denmark,2000,7.469819896
Denmark,2001,10.12782347
Denmark,2002,11.83417984
Denmark,2003,12.13171869
Denmark,2004,9.042219938
France,2000,6.658887707
France,2001,7.440989032
France,2002,4.09507387
France,2003,4.678151876
France,2004,6.603632344
