Country,Year,Value
Australia,2000,11.293865
Australia,2001,10.6930683
Australia,2002,7.9582037
Australia,2003,12.5148296
Australia,2004,12.0961589
Belgium,2000,2.9523833
Belgium,2001,2.8505541
Belgium,2002,3.1426582
Belgium,2003,7.5978967
Belgium,2004,7.4757681
Canada,2000,2.9630479
Canada,2001,2.1810356
Canada,2002,1.4611853
Canada,2003,6.2585806
Canada,2004,6.052978
Denmark,2000,6.7162576
Denmark,2001,6.4099465
Denmark,2002,5.7799588
Denmark,2003,5.489693
Denmark,2004,4.2752525
France,2000,1.3447935
France,2001,1.4127071
France,2002,1.5889262
France,2003,4.05443
France,2004,3.4819303
