Country,Year,Value
Australia,2000,13850.93236
Australia,2001,16071.86461
Australia,2002,16217.28318
Australia,2003,18316.55117
Australia,2004,20062.55793
Belgium,2000,2578.690752
Belgium,2001,3000.057382
Belgium,2002,4806.445405
Belgium,2003,9423.305324
Belgium,2004,10374.28802
Canada,2000,1908.274653
Canada,2001,2315.762876
Canada,2002,3732.893312
Canada,2003,4776.903512
Canada,2004,5639.376116
Denmark,2000,1573.979842
Denmark,2001,1430.72106
Denmark,2002,1291.974931
Denmark,2003,1603.787172
Denmark,2004,2862.453312
France,2000,898.9789333
France,2001,1161.349071
France,2002,1603.248665
France,2003,2066.560777
France,2004,2235.584393
