Country,Year,Value
Australia,2000,206.5622684
Australia,2001,205.5509567
Australia,2002,205.5897112
Australia,2003,207.2411749
Australia,2004,201.6583176
Belgium,2000,180.4865924
Belgium,2001,163.2032984
Belgium,2002,166.1537117
Belgium,2003,173.1674672
Belgium,2004,117.472285
Canada,2000,180.3927696
Canada,2001,129.2895309
Canada,2002,124.954782
Canada,2003,86.85815423
Canada,2004,89.24540778
Denmark,2000,47.3042919
Denmark,2001,57.75325802
Denmark,2002,73.22357184
Denmark,2003,103.318876
Denmark,2004,114.5731013
France,2000,210.3329385
France,2001,224.0381916
France,2002,228.9975182
France,2003,201.4788306
France,2004,193.8742593
