Country,Year,Value
Austria,1989,379.3622032
Austria,1990,371.6135718
Austria,1991,362.845386
Austria,1992,504.476661
Austria,1993,446.6963446
Austria,1994,466.5005603
Austria,1995,492.5758369
Austria,1996,499.6674903
Austria,1997,474.9616631
Austria,1998,404.002926
France,1989,479.740547
France,1990,351.9864612
France,1991,298.2144318
France,1992,338.1586253
France,1993,299.3364642
France,1994,210.3329385
France,1995,224.0381916
France,1996,228.9975182
France,1997,201.4788306
France,1998,193.8742593
Australia,1989,373.0585553
Australia,1990,246.7907594
Australia,1991,236.012317
Australia,1992,228.2728156
Australia,1993,221.3836439
Australia,1994,206.5622684
Australia,1995,205.5509567
Australia,1996,205.5897112
Australia,1997,207.2411749
Australia,1998,201.6583176
Belgium,1989,368.5623952
Belgium,1990,199.1604465
Belgium,1991,195.5647072
Belgium,1992,186.633509
Belgium,1993,191.4226625
Belgium,1994,180.4865924
Belgium,1995,163.2032984
Belgium,1996,166.1537117
Belgium,1997,173.1674672
Belgium,1998,117.472285
Canada,1989,360.5535329
Canada,1990,251.292115
Canada,1991,213.6157996
Canada,1992,207.5326133
Canada,1993,170.2674836
Canada,1994,180.3927696
Canada,1995,129.2895309
Canada,1996,124.954782
Canada,1997,86.85815423
Canada,1998,89.24540778
Netherlands,1989,311.8603973
Netherlands,1990,179.2815339
Netherlands,1991,155.1230818
Netherlands,1992,206.1823807
Netherlands,1993,218.3070104
Netherlands,1994,126.2882745
Netherlands,1995,114.3559532
Netherlands,1996,89.26194131
Netherlands,1997,71.09713223
Netherlands,1998,54.13326777
Italy,1989,169.944222
Italy,1990,124.0311332
Italy,1991,61.82934199
Italy,1992,94.06445038
Italy,1993,89.28864442
Italy,1994,58.01305977
Italy,1995,59.06725932
Italy,1996,58.37979147
Italy,1997,55.08818322
Italy,1998,44.05442212
Denmark,1989,6.265565879
Denmark,1990,6.457375081
Denmark,1991,11.04241905
Denmark,1992,19.48898388
Denmark,1993,36.33826727
Denmark,1994,47.3042919
Denmark,1995,57.75325802
Denmark,1996,73.22357184
Denmark,1997,103.318876
Denmark,1998,114.5731013
United States,1989,38.85814447
United States,1990,41.65104813
United States,1991,44.13184249
United States,1992,47.94757038
United States,1993,50.84343867
United States,1994,50.9346491
United States,1995,56.94244363
United States,1996,153.2348632
United States,1997,131.779059
United States,1998,112.5975381
Norway,1989,117.6046068
Norway,1990,132.2498288
Norway,1991,111.3038478
Norway,1992,126.6932791
Norway,1993,142.4409974
Norway,1994,153.1763331
Norway,1995,165.5913904
Norway,1996,197.5390257
Norway,1997,230.1306281
Norway,1998,215.0954766
