Country,Year,Value
Australia,2000,373.0585553
Australia,2001,246.7907594
Australia,2002,236.012317
Australia,2003,228.2728156
Australia,2004,221.3836439
Belgium,2000,368.5623952
Belgium,2001,199.1604465
Belgium,2002,195.5647072
Belgium,2003,186.633509
Belgium,2004,191.4226625
Canada,2000,360.5535329
Canada,2001,251.292115
Canada,2002,213.6157996
Canada,2003,207.5326133
Canada,2004,170.2674836
Denmark,2000,6.265565879
Denmark,2001,6.457375081
Denmark,2002,11.04241905
Denmark,2003,19.48898388
Denmark,2004,36.33826727
France,2000,479.740547
France,2001,351.9864612
France,2002,298.2144318
France,2003,338.1586253
France,2004,299.3364642
