Country,Year,Value
Australia,2000,8753.164288
Australia,2001,10452.02901
Australia,2002,11361.32591
Australia,2003,12331.18686
Australia,2004,12792.80995
Belgium,2000,7461.771746
Belgium,2001,8528.523202
Belgium,2002,9435.086346
Belgium,2003,10217.38249
Belgium,2004,11483.95875
Canada,2000,4683.717879
Canada,2001,5845.752503
Canada,2002,6346.282835
Canada,2003,7781.02743
Canada,2004,8647.94055
Denmark,2000,2181.117943
Denmark,2001,2436.38674
Denmark,2002,2631.228642
Denmark,2003,3158.035041
Denmark,2004,4030.557624
France,2000,6910.779264
France,2001,9852.045197
France,2002,10519.28763
France,2003,12546.03179
France,2004,14033.85355
