Country,Year,Value
Austria,1989,13850.93236
Austria,1990,16071.86461
Austria,1991,16217.28318
Austria,1992,18316.55117
Austria,1993,20062.55793
Austria,1994,21630.41956
Austria,1995,22346.14828
Austria,1996,23190.06302
Austria,1997,23808.73439
Austria,1998,24693.58511
France,1989,6910.779264
France,1990,9852.045197
France,1991,10519.28763
France,1992,12546.03179
France,1993,14033.85355
France,1994,14508.84366
France,1995,15670.72397
France,1996,14828.23653
France,1997,15922.75404
France,1998,20080.25613
Australia,1989,8753.164288
Australia,1990,10452.02901
Australia,1991,11361.32591
Australia,1992,12331.18686
Australia,1993,12792.80995
Australia,1994,14637.49639
Australia,1995,15297.44648
Australia,1996,14832.65065
Australia,1997,15087.62598
Australia,1998,14894.22548
Belgium,1989,7461.771746
Belgium,1990,8528.523202
Belgium,1991,9435.086346
Belgium,1992,10217.38249
Belgium,1993,11483.95875
Belgium,1994,13614.57575
Belgium,1995,14054.15042
Belgium,1996,13771.01042
Belgium,1997,14033.56224
Belgium,1998,14204.90259
Canada,1989,4683.717879
Canada,1990,5845.752503
Canada,1991,6346.282835
Canada,1992,7781.02743
Canada,1993,8647.94055
Canada,1994,10073.42411
Canada,1995,11414.78444
Canada,1996,11856.43603
Canada,1997,12778.28802
Canada,1998,14153.167
Netherlands,1989,2578.690752
Netherlands,1990,3000.057382
Netherlands,1991,4806.445405
Netherlands,1992,9423.305324
Netherlands,1993,10374.28802
Netherlands,1994,10902.91761
Netherlands,1995,9624.697601
Netherlands,1996,9206.434353
Netherlands,1997,8131.717123
Netherlands,1998,9911.067515
Italy,1989,1908.274653
Italy,1990,2315.762876
Italy,1991,3732.893312
Italy,1992,4776.903512
Italy,1993,5639.376116
Italy,1994,5706.784665
Italy,1995,5896.385123
Italy,1996,6552.754287
Italy,1997,7480.75304
Italy,1998,8559.632167
Denmark,1989,2181.117943
Denmark,1990,2436.38674
Denmark,1991,2631.228642
Denmark,1992,3158.035041
Denmark,1993,4030.557624
Denmark,1994,4803.543383
Denmark,1995,4721.823686
Denmark,1996,8290.076278
Denmark,1997,9385.28044
Denmark,1998,10562.05701
United States,1989,1573.979842
United States,1990,1430.72106
United States,1991,1291.974931
United States,1992,1603.787172
United States,1993,2862.453312
United States,1994,2951.899548
United States,1995,3904.068361
United States,1996,4184.150222
United States,1997,5910.148433
United States,1998,7522.256395
Norway,1989,898.9789333
Norway,1990,1161.349071
Norway,1991,1603.248665
Norway,1992,2066.560777
Norway,1993,2235.584393
Norway,1994,2713.678026
Norway,1995,3525.407711
Norway,1996,4384.283951
Norway,1997,5300.672328
Norway,1998,6370.107928
