Country,Year,Value
Austria,1989,39.42228041
Austria,1990,40.70701984
Austria,1991,44.31603584
Austria,1992,44.67979837
Austria,1993,43.77383632
Austria,1994,41.83768456
Austria,1995,42.36140418
Austria,1996,37.06298411
Austria,1997,38.15481186
Austria,1998,35.59850408
France,1989,32.41499564
France,1990,30.3422711
France,1991,29.84411954
France,1992,27.15943535
France,1993,28.41413505
France,1994,27.40590234
France,1995,30.48176228
France,1996,29.27989781
France,1997,31.89760201
France,1998,27.5296553
Australia,1989,14.88887176
Australia,1990,19.73481732
Australia,1991,21.5487456
Australia,1992,26.87202303
Australia,1993,23.05805961
Australia,1994,22.94080142
Australia,1995,22.00914038
Australia,1996,25.18792358
Australia,1997,23.35664736
Australia,1998,22.60404022
Belgium,1989,22.33382461
Belgium,1990,16.90338645
Belgium,1991,15.21378387
Belgium,1992,21.23896499
Belgium,1993,20.01022263
Belgium,1994,17.38597965
Belgium,1995,17.96651308
Belgium,1996,18.57446687
Belgium,1997,17.90805853
Belgium,1998,18.31162136
Canada,1989,20.11278593
Canada,1990,20.17228426
Canada,1991,19.40496938
Canada,1992,20.05730012
Canada,1993,19.55661877
Canada,1994,19.45509688
Canada,1995,19.82966324
Canada,1996,16.80994838
Canada,1997,14.15747875
Canada,1998,13.75588172
Netherlands,1989,17.6238629
Netherlands,1990,18.40725046
Netherlands,1991,14.96562051
Netherlands,1992,14.93543728
Netherlands,1993,20.49432528
Netherlands,1994,15.84757514
Netherlands,1995,16.06217213
Netherlands,1996,15.05943408
Netherlands,1997,16.15444222
Netherlands,1998,16.83114396
Italy,1989,18.23936737
Italy,1990,19.84950915
Italy,1991,18.98088283
Italy,1992,11.66917812
Italy,1993,12.19993924
Italy,1994,12.31892233
Italy,1995,13.7391881
Italy,1996,14.31969739
Italy,1997,13.90768319
Italy,1998,13.8141616
Denmark,1989,18.26549952
Denmark,1990,13.60484741
Denmark,1991,13.44993308
Denmark,1992,14.05830411
Denmark,1993,12.92333777
Denmark,1994,13.95644576
Denmark,1995,17.47080232
Denmark,1996,12.6968412
Denmark,1997,13.49214082
Denmark,1998,13.28660355
United States,1989,7.469819896
United States,1990,10.12782347
United States,1991,11.83417984
United States,1992,12.13171869
United States,1993,9.042219938
United States,1994,7.661186153
United States,1995,9.911060728
United States,1996,7.199601269
United States,1997,6.294158723
United States,1998,10.16038813
Norway,1989,6.658887707
Norway,1990,7.440989032
Norway,1991,4.09507387
Norway,1992,4.678151876
Norway,1993,6.603632344
Norway,1994,8.652779495
Norway,1995,10.98955936
Norway,1996,9.285579333
Norway,1997,9.059293453
Norway,1998,6.341889787
