Country,Year,Value
Australia,2000,14.88887176
Australia,2001,19.73481732
Australia,2002,21.5487456
Australia,2003,26.87202303
Australia,2004,23.05805961
Belgium,2000,22.33382461
Belgium,2001,16.90338645
Belgium,2002,15.21378387
Belgium,2003,21.23896499
Belgium,2004,20.01022263
Canada,2000,20.11278593
Canada,2001,20.17228426
Canada,2002,19.40496938
Canada,2003,20.05730012
Canada,2004,19.55661877
Denmark,2000,18.26549952
Denmark,2001,13.60484741
Denmark,2002,13.44993308
Denmark,2003,14.05830411
Denmark,2004,12.92333777
France,2000,32.41499564
France,2001,30.3422711
France,2002,29.84411954
France,2003,27.15943535
France,2004,28.41413505
