Country,Year,Value
Australia,2000,82.36318769
Australia,2001,82.47931485
Australia,2002,82.98737117
Australia,2003,83.13253012
Australia,2004,82.68253738
Belgium,2000,28.23307324
Belgium,2001,29.24238611
Belgium,2002,31.39692927
Belgium,2003,32.80896048
Belgium,2004,37.67178455
Canada,2000,25.56924225
Canada,2001,26.12915267
Canada,2002,27.3422919
Canada,2003,28.46211273
Canada,2004,35.3210153
Denmark,2000,64.70588235
Denmark,2001,58.82352941
Denmark,2002,58.82352941
Denmark,2003,47.05882353
Denmark,2004,47.05882353
France,2000,63.81059752
France,2001,58.06087937
France,2002,55.58060879
France,2003,53.55129651
France,2004,52.31116122
