Country,Year,Value
Australia,2000,22.94080142
Australia,2001,22.00914038
Australia,2002,25.18792358
Australia,2003,23.35664736
Australia,2004,22.60404022
Belgium,2000,17.38597965
Belgium,2001,17.96651308
Belgium,2002,18.57446687
Belgium,2003,17.90805853
Belgium,2004,18.31162136
Canada,2000,19.45509688
Canada,2001,19.82966324
Canada,2002,16.80994838
Canada,2003,14.15747875
Canada,2004,13.75588172
Denmark,2000,13.95644576
Denmark,2001,17.47080232
Denmark,2002,12.6968412
Denmark,2003,13.49214082
Denmark,2004,13.28660355
France,2000,27.40590234
France,2001,30.48176228
France,2002,29.27989781
France,2003,31.89760201
France,2004,27.5296553
