Country,Year,Value
Australia,2000,90.10220111
Australia,2001,89.14462565
Australia,2002,84.6015193
Australia,2003,78.34319811
Australia,2004,68.62100478
Belgium,2000,95.79316709
Belgium,2001,84.6228686
Belgium,2002,63.37497472
Belgium,2003,64.15733117
Belgium,2004,68.29469111
Canada,2000,61.66256949
Canada,2001,30.68413392
Canada,2002,35.11069165
Canada,2003,100.7844444
Canada,2004,80.54220177
Denmark,2000,48.78747842
Denmark,2001,62.93643014
Denmark,2002,66.50623055
Denmark,2003,68.13094035
Denmark,2004,69.46645185
France,2000,97.81362693
France,2001,81.1399779
France,2002,88.84612023
France,2003,108.801283
France,2004,130.9166573
