Country,Year,Value
Australia,2000,33.57357451
Australia,2001,46.93301435
Australia,2002,39.24328338
Australia,2003,23.17841313
Australia,2004,38.94034828
Belgium,2000,29.92720971
Belgium,2001,22.12974543
Belgium,2002,17.64101479
Belgium,2003,18.52259515
Belgium,2004,17.71990781
Canada,2000,28.10552234
Canada,2001,25.08756567
Canada,2002,14.35429143
Canada,2003,11.19495239
Canada,2004,9.291121817
Denmark,2000,1.484810316
Denmark,2001,1.933415071
Denmark,2002,13.52240655
Denmark,2003,10.7120251
Denmark,2004,13.01240301
France,2000,31.87074225
France,2001,34.17958075
France,2002,35.95185839
France,2003,36.05736088
France,2004,38.77908913
