Country,Year,Value
Australia,2000,14637.49639
Australia,2001,15297.44648
Australia,2002,14832.65065
Australia,2003,15087.62598
Australia,2004,14894.22548
Belgium,2000,13614.57575
Belgium,2001,14054.15042
Belgium,2002,13771.01042
Belgium,2003,14033.56224
Belgium,2004,14204.90259
Canada,2000,10073.42411
Canada,2001,11414.78444
Canada,2002,11856.43603
Canada,2003,12778.28802
Canada,2004,14153.167
Denmark,2000,4803.543383
Denmark,2001,4721.823686
Denmark,2002,8290.076278
Denmark,2003,9385.28044
Denmark,2004,10562.05701
France,2000,14508.84366
France,2001,15670.72397
France,2002,14828.23653
France,2003,15922.75404
France,2004,20080.25613
