Country,Sector,Budget
Australia,1,33.55592414
Australia,2,28.58941956
Australia,3,30.08014286
Australia,4,27.14848325
Australia,5,31.18741637
Belgium,1,21.48534526
Belgium,2,37.36697697
Belgium,3,26.46405879
Belgium,4,32.60463929
Belgium,5,40.73487878
Canada,1,35.73287389
Canada,2,21.66938219
Canada,3,20.04223265
Canada,4,20.57595373
Canada,5,22.30781805
Denmark,1,19.95517818
Denmark,2,15.11405094
Denmark,3,17.35445827
Denmark,4,19.28479464
Denmark,5,20.12557044
France,1,29.45062753
France,2,15.90551181
France,3,31.24109288
France,4,26.68437527
France,5,23.40759656
