QuestionID,Layout,QuestionType,Training,QuestionText,CorrectAnswer
1,Flat,Long Distance,TRUE,,
2,Flat,Long Distance,TRUE,,
3,Flat,Long Distance,FALSE,,
4,Flat,Long Distance,FALSE,,
5,Flat,Long Distance,FALSE,,
6,Circle,Long Distance,TRUE,,
7,Circle,Long Distance,TRUE,,
8,Circle,Long Distance,FALSE,,
9,Circle,Long Distance,FALSE,,
10,Circle,Long Distance,FALSE,,
11,Half-Circle,Long Distance,TRUE,,
12,Half-Circle,Long Distance,TRUE,,
13,Half-Circle,Long Distance,FALSE,,
14,Half-Circle,Long Distance,FALSE,,
15,Half-Circle,Long Distance,FALSE,,
16,Flat,Trending,TRUE,,
17,Flat,Trending,TRUE,,
18,Flat,Trending,FALSE,,
19,Flat,Trending,FALSE,,
20,Flat,Trending,FALSE,,
21,Circle,Trending,TRUE,,
22,Circle,Trending,TRUE,,
23,Circle,Trending,FALSE,,
24,Circle,Trending,FALSE,,
25,Circle,Trending,FALSE,,
26,Half-Circle,Trending,TRUE,,
27,Half-Circle,Trending,TRUE,,
28,Half-Circle,Trending,FALSE,,
29,Half-Circle,Trending,FALSE,,
30,Half-Circle,Trending,FALSE,,
